                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     43,                0.39441,                0.54007,                0.52399,                0.85523,                0.78788,                0.74732,                0.80097,                0.67207,                0.79016,                0.75112,                0.80429,                0.67222,                0.60221,                0.83277,                 0.7951,                 1.0593,               0.008647,               0.008647,               0.008647
                     44,                0.39343,                0.53785,                 0.5299,                0.85273,                0.78882,                 0.7559,                0.80622,                0.68152,                0.78653,                0.76374,                0.80775,                0.67622,                0.59506,                0.85108,                0.78028,                 1.0531,               0.008614,               0.008614,               0.008614
                     45,                0.39459,                0.53792,                0.51388,                0.85553,                0.80338,                0.73881,                0.80433,                0.66861,                0.80346,                0.73896,                0.80443,                0.67113,                0.61063,                0.85553,                0.77713,                  1.062,               0.008581,               0.008581,               0.008581
                     46,                0.39389,                0.54215,                0.51657,                0.85405,                0.80108,                0.74141,                0.80489,                0.67623,                0.80613,                0.74647,                0.80831,                0.67647,                  0.591,                0.85703,                0.77557,                 1.0571,               0.008548,               0.008548,               0.008548
                     47,                0.39635,                0.53877,                0.52184,                0.85203,                0.81446,                0.73149,                0.81114,                0.67905,                0.81867,                0.73708,                0.81495,                 0.6794,                0.60329,                0.85334,                 0.7664,                 1.0623,               0.008515,               0.008515,               0.008515
                     48,                0.39311,                0.53723,                0.51389,                0.85257,                0.84119,                 0.7271,                0.81461,                0.68633,                0.84212,                0.72797,                 0.8167,                 0.6853,                0.58699,                0.84969,                0.76162,                 1.0487,               0.008482,               0.008482,               0.008482
                     49,                0.39454,                0.54143,                0.50195,                0.85455,                0.81276,                0.74411,                0.81039,                0.68073,                0.82107,                0.73706,                0.81104,                0.67918,                0.59346,                0.85142,                0.75844,                 1.0544,               0.008449,               0.008449,               0.008449
                     50,                0.39147,                0.53485,                0.51045,                 0.8535,                0.81182,                0.74202,                0.80781,                0.67689,                0.81381,                0.74188,                0.80842,                0.67851,                0.59974,                0.87686,                0.75878,                 1.0593,               0.008416,               0.008416,               0.008416
                     51,                0.38519,                0.53078,                0.50308,                0.84819,                0.79891,                0.75555,                0.81215,                0.67634,                 0.7981,                0.75516,                0.81142,                0.67642,                0.59258,                 0.8779,                0.75122,                 1.0614,               0.008383,               0.008383,               0.008383
                     52,                0.38878,                0.54887,                 0.5055,                 0.8508,                0.81079,                 0.7479,                0.81373,                0.67842,                0.81137,                0.74805,                0.81406,                0.68057,                0.59342,                0.86569,                0.73257,                 1.0626,                0.00835,                0.00835,                0.00835
                     53,                0.37839,                0.53223,                0.49032,                0.85012,                0.80331,                0.75704,                 0.8074,                0.67753,                0.80711,                 0.7602,                0.80976,                0.67533,                0.58734,                0.87159,                0.74686,                 1.0519,               0.008317,               0.008317,               0.008317
                     54,                0.38066,                0.52949,                  0.491,                0.84805,                0.81064,                0.74219,                0.81451,                0.68001,                 0.8123,                0.74557,                0.81568,                0.67485,                0.59222,                0.85567,                0.76415,                   1.06,               0.008284,               0.008284,               0.008284
                     55,                0.38572,                0.53696,                0.49088,                0.85005,                0.80447,                0.73538,                0.80286,                0.67267,                0.80188,                0.73681,                0.80192,                0.66863,                0.59423,                0.86331,                0.76926,                  1.067,               0.008251,               0.008251,               0.008251
                     56,                0.39015,                0.54074,                0.50369,                0.85076,                0.83788,                0.71914,                0.81001,                0.67642,                 0.8357,                 0.7243,                0.81101,                0.67396,                0.59668,                0.86475,                0.75782,                 1.0612,               0.008218,               0.008218,               0.008218
                     57,                0.38859,                0.53332,                0.48415,                0.85277,                0.82482,                0.74155,                0.81692,                0.67914,                0.82652,                0.74318,                0.81613,                0.67552,                0.59579,                0.86573,                0.74572,                 1.0668,               0.008185,               0.008185,               0.008185
                     58,                  0.384,                 0.5268,                 0.4935,                0.85023,                0.82366,                0.74965,                0.82546,                0.69876,                0.81883,                0.75563,                0.82791,                0.69353,                0.59958,                0.86678,                0.74796,                 1.0595,               0.008152,               0.008152,               0.008152
                     59,                0.38637,                0.53167,                 0.4815,                0.85274,                0.85252,                0.73141,                0.82373,                 0.6893,                0.85254,                0.73151,                0.82314,                0.68732,                0.59294,                0.86934,                0.73174,                 1.0582,               0.008119,               0.008119,               0.008119
                     60,                0.38533,                0.52593,                0.48546,                0.85223,                 0.8099,                0.76827,                0.82555,                0.69318,                0.80963,                0.76808,                 0.8244,                0.69116,                0.58229,                 0.8841,                0.75586,                 1.0436,               0.008086,               0.008086,               0.008086
                     61,                 0.3836,                0.53108,                  0.483,                0.85064,                0.82547,                0.72442,                0.79467,                0.66443,                0.82459,                0.72423,                0.79707,                0.66652,                0.60124,                0.85706,                0.76751,                 1.0698,               0.008053,               0.008053,               0.008053
                     62,                0.38393,                0.53106,                0.49008,                0.84897,                0.80196,                0.75985,                 0.8136,                0.68018,                0.80047,                0.76006,                0.81457,                0.67729,                0.59552,                0.86534,                0.75265,                 1.0592,                0.00802,                0.00802,                0.00802
                     63,                0.38425,                0.52879,                0.48548,                0.85219,                0.80661,                0.74748,                0.81249,                0.67799,                0.80574,                0.74607,                0.81266,                0.67558,                0.59004,                0.87496,                0.74469,                  1.062,               0.007987,               0.007987,               0.007987
                     64,                0.37949,                0.52658,                0.48103,                0.85072,                 0.7987,                0.77089,                0.81185,                0.68367,                0.79759,                0.76982,                0.81163,                0.68136,                0.58934,                0.85808,                0.75887,                 1.0644,               0.007954,               0.007954,               0.007954
                     65,                 0.3792,                0.51937,                0.48147,                0.84999,                0.81746,                 0.7362,                0.80623,                0.67147,                0.81849,                0.73719,                0.80773,                0.67247,                0.59589,                0.86241,                0.77639,                 1.0654,               0.007921,               0.007921,               0.007921
                     66,                0.37938,                0.52371,                0.47921,                0.84903,                0.81342,                0.75058,                0.81376,                0.67638,                0.81535,                0.75228,                0.81679,                0.68205,                0.60165,                0.85368,                0.75616,                 1.0686,               0.007888,               0.007888,               0.007888
                     67,                0.38335,                0.53035,                0.47758,                0.84731,                0.81101,                0.75409,                0.81005,                0.67685,                0.81145,                0.75457,                0.81251,                0.67974,                0.58399,                0.86642,                0.76617,                 1.0538,               0.007855,               0.007855,               0.007855
                     68,                0.38124,                0.52592,                0.46611,                0.84752,                0.82554,                 0.7471,                0.81143,                0.68057,                0.82592,                0.74815,                0.81415,                0.67947,                0.59131,                0.85701,                0.75009,                 1.0579,               0.007822,               0.007822,               0.007822
                     69,                  0.375,                0.52321,                0.45905,                0.84641,                0.82201,                0.75667,                0.81732,                0.68055,                0.82616,                0.76046,                0.82022,                 0.6853,                0.58652,                0.86681,                0.73851,                 1.0529,               0.007789,               0.007789,               0.007789
                     70,                0.37796,                0.52061,                0.46863,                0.85201,                0.83439,                0.74418,                0.81153,                0.68073,                0.83645,                 0.7463,                0.81166,                0.67891,                0.58313,                0.85418,                 0.7578,                 1.0548,               0.007756,               0.007756,               0.007756
                     71,                0.37416,                0.51485,                0.46417,                0.84888,                0.82166,                0.76116,                0.81932,                 0.6941,                0.82161,                0.76113,                0.81863,                0.68909,                0.59146,                 0.8645,                0.73538,                 1.0694,               0.007723,               0.007723,               0.007723
                     72,                0.37617,                0.52634,                0.46433,                0.84813,                0.81434,                0.76833,                0.81842,                 0.6921,                 0.8149,                0.76625,                0.81723,                 0.6877,                0.58839,                0.86722,                0.73637,                 1.0577,                0.00769,                0.00769,                0.00769
                     73,                0.37795,                0.52161,                0.46353,                0.84695,                0.81403,                0.75642,                 0.8128,                0.68253,                0.81498,                0.75691,                0.81502,                 0.6801,                 0.5912,                0.86973,                0.74312,                 1.0574,               0.007657,               0.007657,               0.007657
                     74,                0.37803,                0.52397,                0.46071,                0.84835,                0.83065,                0.76499,                0.81434,                0.69052,                 0.8297,                0.76745,                0.81649,                0.68464,                0.58339,                0.85512,                0.72347,                 1.0499,               0.007624,               0.007624,               0.007624
                     75,                0.38283,                0.52434,                0.46676,                0.84779,                0.83095,                0.75626,                0.81494,                 0.6887,                0.83019,                0.75613,                0.81528,                0.68271,                0.58907,                0.86907,                0.73797,                 1.0624,               0.007591,               0.007591,               0.007591
                     76,                0.37573,                0.52293,                0.45921,                0.84552,                0.82154,                0.76828,                0.81946,                0.69183,                0.82189,                0.76822,                0.82038,                0.68718,                0.58802,                0.86619,                0.75663,                 1.0645,               0.007558,               0.007558,               0.007558
                     77,                0.37461,                0.51972,                0.45944,                0.84582,                0.83228,                0.75393,                0.81746,                0.68428,                0.83232,                0.75401,                0.81699,                0.68585,                0.58556,                 0.8568,                0.73854,                 1.0526,               0.007525,               0.007525,               0.007525
                     78,                0.37347,                 0.5139,                0.45385,                0.84489,                0.80309,                0.77991,                0.82099,                0.69386,                0.80517,                0.77895,                0.82279,                0.69073,                0.58709,                0.85703,                0.72661,                 1.0554,               0.007492,               0.007492,               0.007492
                     79,                0.37024,                 0.5079,                0.44658,                0.84696,                0.79395,                0.76837,                0.81263,                0.68545,                0.78801,                0.77364,                0.81434,                0.68468,                0.59089,                0.85335,                0.74579,                 1.0638,               0.007459,               0.007459,               0.007459
                     80,                0.37246,                0.52051,                0.45362,                0.84424,                0.84168,                 0.7479,                0.82103,                0.69134,                0.84171,                0.74758,                 0.8195,                0.69089,                0.58368,                0.86435,                0.72429,                 1.0615,               0.007426,               0.007426,               0.007426
                     81,                0.37012,                0.51522,                0.44915,                0.84455,                0.82242,                0.76535,                0.81589,                0.69155,                0.82315,                0.76626,                0.81641,                0.68849,                0.58718,                0.86139,                 0.7399,                 1.0574,               0.007393,               0.007393,               0.007393
                     82,                0.36977,                0.50314,                0.44654,                0.84497,                0.81759,                0.75741,                0.81299,                0.68561,                 0.8213,                 0.7527,                0.81514,                0.68229,                0.58729,                0.87439,                0.71689,                 1.0545,                0.00736,                0.00736,                0.00736
                     83,                0.36976,                0.51188,                 0.4459,                0.84435,                0.84695,                0.74132,                0.81842,                0.69366,                0.84666,                 0.7414,                0.81673,                0.68778,                0.58042,                0.86016,                0.74027,                 1.0435,               0.007327,               0.007327,               0.007327
                     84,                0.37331,                0.51741,                0.43375,                0.84326,                0.82973,                0.74708,                0.81609,                 0.6874,                0.82931,                0.74695,                0.81489,                0.68614,                0.57895,                0.86847,                0.74713,                 1.0527,               0.007294,               0.007294,               0.007294
                     85,                0.36795,                0.50641,                 0.4445,                0.84173,                0.84447,                0.73074,                  0.813,                0.68474,                0.84519,                0.73099,                0.81142,                0.68344,                0.57742,                0.88102,                0.74372,                 1.0559,               0.007261,               0.007261,               0.007261
                     86,                0.36973,                0.50669,                0.42985,                0.84212,                0.83335,                0.73171,                0.81335,                0.68586,                0.83377,                0.73215,                0.81217,                0.68365,                0.57807,                0.86935,                0.73578,                  1.049,               0.007228,               0.007228,               0.007228
                     87,                0.37088,                0.51815,                0.44611,                0.84573,                0.81701,                 0.7504,                0.81458,                0.69127,                0.81953,                0.75314,                0.81618,                0.68734,                0.58067,                0.85527,                0.72152,                 1.0579,               0.007195,               0.007195,               0.007195
                     88,                0.36861,                0.51364,                0.44232,                0.84552,                 0.8375,                0.75755,                0.81783,                0.69229,                0.84086,                0.76055,                0.82017,                0.69159,                0.58102,                0.86331,                0.73225,                 1.0512,               0.007162,               0.007162,               0.007162
                     89,                0.37173,                0.51441,                0.43634,                0.84164,                0.85595,                0.75347,                0.82049,                0.69515,                0.85355,                0.75907,                0.82375,                0.69171,                0.57721,                0.87688,                0.72081,                  1.055,               0.007129,               0.007129,               0.007129
                     90,                0.36588,                0.50605,                0.43375,                0.84481,                0.86562,                0.73577,                0.82125,                0.69569,                0.86599,                0.73568,                0.81959,                0.69419,                0.57444,                0.87426,                 0.7354,                 1.0507,               0.007096,               0.007096,               0.007096
                     91,                0.36472,                0.50403,                0.43049,                 0.8416,                0.84445,                 0.7583,                0.82448,                0.69824,                0.84498,                0.75838,                  0.824,                0.69656,                0.58658,                0.87481,                0.73441,                 1.0548,               0.007063,               0.007063,               0.007063
                     92,                0.36425,                0.50861,                0.43765,                0.84208,                0.84561,                 0.7522,                0.83011,                0.69971,                0.84561,                0.75258,                0.82908,                0.69744,                 0.5779,                0.87729,                0.71956,                 1.0534,                0.00703,                0.00703,                0.00703
                     93,                0.36242,                0.51051,                0.42344,                 0.8419,                 0.8373,                0.74861,                0.81982,                0.69089,                0.83782,                0.74965,                0.81946,                0.68953,                0.57685,                0.87708,                0.73695,                 1.0543,               0.006997,               0.006997,               0.006997
                     94,                0.36466,                 0.5068,                0.43288,                0.84226,                0.83028,                0.74976,                 0.8251,                0.69893,                0.82968,                0.74972,                0.82279,                0.69538,                0.56925,                 0.8734,                0.71972,                 1.0543,               0.006964,               0.006964,               0.006964
                     95,                0.36057,                0.49525,                0.41886,                0.84489,                0.83968,                0.74948,                0.82004,                0.69525,                0.83872,                0.74897,                0.81858,                0.69059,                 0.5747,                0.87136,                0.72039,                 1.0521,               0.006931,               0.006931,               0.006931
                     96,                 0.3655,                0.51137,                0.42704,                0.84251,                0.81438,                0.76468,                0.82238,                0.69458,                0.81368,                0.76392,                 0.8213,                 0.6939,                0.57221,                0.88808,                0.71819,                 1.0521,               0.006898,               0.006898,               0.006898
                     97,                0.35607,                0.50463,                0.42283,                0.84403,                0.82426,                0.76604,                0.82347,                0.69966,                0.82064,                0.76975,                0.82156,                0.69304,                0.57526,                 0.8708,                0.71839,                 1.0584,               0.006865,               0.006865,               0.006865
                     98,                0.36249,                0.50798,                0.42405,                0.84478,                0.84692,                0.74973,                0.82163,                0.70087,                0.84656,                0.74825,                0.81992,                0.69177,                0.57486,                0.88026,                0.71145,                 1.0539,               0.006832,               0.006832,               0.006832
                     99,                0.36065,                0.50271,                0.42876,                0.84109,                0.83808,                0.75568,                0.81885,                0.69576,                 0.8392,                0.75663,                0.81801,                0.68983,                0.58021,                0.86462,                 0.7302,                 1.0575,               0.006799,               0.006799,               0.006799
                    100,                0.36187,                0.50724,                0.42722,                0.83978,                0.84226,                0.74685,                0.82217,                0.69967,                0.84175,                0.74642,                0.82196,                0.69643,                0.57797,                0.87773,                0.73886,                 1.0591,               0.006766,               0.006766,               0.006766
                    101,                0.36096,                 0.5019,                0.42019,                0.84256,                0.82843,                0.76417,                0.82258,                0.69964,                0.82731,                0.76637,                0.82409,                0.69375,                 0.5744,                0.86767,                0.72721,                 1.0457,               0.006733,               0.006733,               0.006733
                    102,                0.35746,                0.50506,                0.41187,                0.83872,                0.85324,                0.75581,                0.82609,                0.69983,                0.85328,                0.75614,                0.82574,                0.69834,                0.57352,                0.86011,                0.70619,                 1.0505,                 0.0067,                 0.0067,                 0.0067
                    103,                0.36645,                0.49924,                0.42747,                0.84022,                0.84201,                0.76496,                0.82515,                0.70013,                0.84159,                0.76495,                0.82339,                0.69789,                 0.5786,                0.87602,                0.73799,                 1.0509,               0.006667,               0.006667,               0.006667
                    104,                0.36517,                0.50516,                0.42031,                0.83908,                0.83993,                 0.7626,                 0.8218,                0.70018,                0.83914,                0.76193,                0.82226,                0.69745,                0.56989,                 0.8653,                0.72279,                 1.0425,               0.006634,               0.006634,               0.006634
                    105,                0.35975,                0.50416,                0.41748,                0.84408,                0.83863,                0.75835,                0.82296,                0.69805,                0.83849,                 0.7583,                 0.8233,                0.69424,                0.57088,                0.87484,                0.71905,                 1.0558,               0.006601,               0.006601,               0.006601
                    106,                0.35772,                0.49947,                0.41402,                0.84092,                 0.8281,                0.77249,                0.82049,                0.70014,                0.82808,                0.77257,                0.81974,                0.69463,                0.56755,                0.87887,                0.72133,                  1.049,               0.006568,               0.006568,               0.006568
                    107,                0.35854,                0.50087,                0.41071,                0.84205,                0.82935,                0.76591,                0.82685,                 0.7024,                0.82834,                0.76604,                0.82501,                0.69576,                0.57295,                0.88162,                0.71431,                 1.0521,               0.006535,               0.006535,               0.006535
                    108,                0.35931,                 0.4997,                0.42208,                0.83931,                0.83021,                0.78049,                 0.8266,                 0.7025,                0.82954,                0.77996,                0.82482,                0.69604,                0.57288,                0.87746,                0.70708,                 1.0535,               0.006502,               0.006502,               0.006502
                    109,                0.35839,                0.50421,                0.41302,                0.83919,                0.84211,                0.77059,                0.82939,                0.70282,                0.84172,                0.76992,                0.82806,                0.70152,                0.57707,                0.87204,                0.71712,                 1.0615,               0.006469,               0.006469,               0.006469
                    110,                0.36236,                0.49812,                0.41618,                 0.8435,                0.82735,                0.78099,                0.82593,                0.69567,                0.82722,                0.78094,                0.82354,                0.69379,                0.58012,                0.88011,                0.72443,                 1.0608,               0.006436,               0.006436,               0.006436
                    111,                0.35945,                0.49616,                0.41091,                0.84058,                0.85676,                 0.7616,                0.83072,                0.70588,                0.85711,                0.76196,                0.82955,                0.70104,                0.57057,                0.88049,                0.72373,                 1.0521,               0.006403,               0.006403,               0.006403
                    112,                0.35857,                0.49462,                0.41718,                0.83852,                0.84896,                0.76672,                0.82678,                0.70024,                0.84842,                0.76635,                0.82444,                0.69743,                0.57185,                0.88112,                0.71357,                 1.0535,                0.00637,                0.00637,                0.00637
