img_name;latitude;longitude;altitude;num_detections
image_8.jpg.JPG;39.5337220403386;2.5904097290485337;8.268437385559082;5
image_8.jpg.JPG;39.5337220403386;2.5904097290485337;8.268437385559082;5
image_8.jpg.JPG;39.5337220403386;2.5904097290485337;8.268437385559082;5
image_9.jpg.JPG;39.533722124006346;2.5904097292311645;8.267766952514648;5
image_9.jpg.JPG;39.533722124006346;2.5904097292311645;8.267766952514648;5
image_9.jpg.JPG;39.533722124006346;2.5904097292311645;8.267766952514648;5
image_9.jpg.JPG;39.533722124006346;2.5904097292311645;8.267766952514648;5
image_9.jpg.JPG;39.533722124006346;2.5904097292311645;8.267766952514648;5
image_10.jpg.JPG;39.53372224561096;2.5904095122460613;8.267102241516113;4
image_10.jpg.JPG;39.53372224561096;2.5904095122460613;8.267102241516113;4
image_10.jpg.JPG;39.53372224561096;2.5904095122460613;8.267102241516113;4
image_10.jpg.JPG;39.53372224561096;2.5904095122460613;8.267102241516113;4
image_11.jpg.JPG;39.53372233422691;2.590409513113014;8.266566276550293;3
image_11.jpg.JPG;39.53372233422691;2.590409513113014;8.266566276550293;3
image_11.jpg.JPG;39.53372233422691;2.590409513113014;8.266566276550293;3
image_12.jpg.JPG;39.533722192795466;2.5904096185345304;8.265405654907227;5
image_12.jpg.JPG;39.533722192795466;2.5904096185345304;8.265405654907227;5
image_12.jpg.JPG;39.533722192795466;2.5904096185345304;8.265405654907227;5
image_12.jpg.JPG;39.533722192795466;2.5904096185345304;8.265405654907227;5
image_12.jpg.JPG;39.533722192795466;2.5904096185345304;8.265405654907227;5
image_13.jpg.JPG;39.53372227460878;2.5904096336014235;8.267677307128906;4
image_13.jpg.JPG;39.53372227460878;2.5904096336014235;8.267677307128906;4
image_13.jpg.JPG;39.53372227460878;2.5904096336014235;8.267677307128906;4
image_13.jpg.JPG;39.53372227460878;2.5904096336014235;8.267677307128906;4
image_14.jpg.JPG;39.533722429588494;2.590409397951137;8.265846252441406;5
image_14.jpg.JPG;39.533722429588494;2.590409397951137;8.265846252441406;5
image_14.jpg.JPG;39.533722429588494;2.590409397951137;8.265846252441406;5
image_14.jpg.JPG;39.533722429588494;2.590409397951137;8.265846252441406;5
image_14.jpg.JPG;39.533722429588494;2.590409397951137;8.265846252441406;5
image_15.jpg.JPG;39.53372251665888;2.590409419344691;8.267496109008789;5
image_15.jpg.JPG;39.53372251665888;2.590409419344691;8.267496109008789;5
image_15.jpg.JPG;39.53372251665888;2.590409419344691;8.267496109008789;5
image_15.jpg.JPG;39.53372251665888;2.590409419344691;8.267496109008789;5
image_15.jpg.JPG;39.53372251665888;2.590409419344691;8.267496109008789;5
image_16.jpg.JPG;39.533722811903125;2.590409626439001;8.265652656555176;5
image_16.jpg.JPG;39.533722811903125;2.590409626439001;8.265652656555176;5
image_16.jpg.JPG;39.533722811903125;2.590409626439001;8.265652656555176;5
image_16.jpg.JPG;39.533722811903125;2.590409626439001;8.265652656555176;5
image_16.jpg.JPG;39.533722811903125;2.590409626439001;8.265652656555176;5
image_17.jpg.JPG;39.533722898663676;2.590409656451179;8.267396926879883;2
image_17.jpg.JPG;39.533722898663676;2.590409656451179;8.267396926879883;2
image_18.jpg.JPG;39.53372293152698;2.5904097937935426;8.2664794921875;3
image_18.jpg.JPG;39.53372293152698;2.5904097937935426;8.2664794921875;3
image_18.jpg.JPG;39.53372293152698;2.5904097937935426;8.2664794921875;3
image_19.jpg.JPG;39.53372305935694;2.5904098324048563;8.267911911010742;5
image_19.jpg.JPG;39.53372305935694;2.5904098324048563;8.267911911010742;5
image_19.jpg.JPG;39.53372305935694;2.5904098324048563;8.267911911010742;5
image_19.jpg.JPG;39.53372305935694;2.5904098324048563;8.267911911010742;5
image_19.jpg.JPG;39.53372305935694;2.5904098324048563;8.267911911010742;5
image_20.jpg.JPG;39.533723352068;2.5904099371813265;8.267623901367188;5
image_20.jpg.JPG;39.533723352068;2.5904099371813265;8.267623901367188;5
image_20.jpg.JPG;39.533723352068;2.5904099371813265;8.267623901367188;5
image_20.jpg.JPG;39.533723352068;2.5904099371813265;8.267623901367188;5
image_20.jpg.JPG;39.533723352068;2.5904099371813265;8.267623901367188;5
image_21.jpg.JPG;39.53372345675943;2.5904099677415324;8.26663875579834;5
image_21.jpg.JPG;39.53372345675943;2.5904099677415324;8.26663875579834;5
image_21.jpg.JPG;39.53372345675943;2.5904099677415324;8.26663875579834;5
image_21.jpg.JPG;39.53372345675943;2.5904099677415324;8.26663875579834;5
image_21.jpg.JPG;39.53372345675943;2.5904099677415324;8.26663875579834;5
image_22.jpg.JPG;39.53372338384986;2.590409706719333;8.2391996383667;5
image_22.jpg.JPG;39.53372338384986;2.590409706719333;8.2391996383667;5
image_22.jpg.JPG;39.53372338384986;2.590409706719333;8.2391996383667;5
image_22.jpg.JPG;39.53372338384986;2.590409706719333;8.2391996383667;5
image_22.jpg.JPG;39.53372338384986;2.590409706719333;8.2391996383667;5
image_23.jpg.JPG;39.533723205229606;2.590409258078007;8.290050506591797;5
image_23.jpg.JPG;39.533723205229606;2.590409258078007;8.290050506591797;5
image_23.jpg.JPG;39.533723205229606;2.590409258078007;8.290050506591797;5
image_23.jpg.JPG;39.533723205229606;2.590409258078007;8.290050506591797;5
image_23.jpg.JPG;39.533723205229606;2.590409258078007;8.290050506591797;5
image_24.jpg.JPG;39.53372287043484;2.5904085601046654;8.253531455993652;5
image_24.jpg.JPG;39.53372287043484;2.5904085601046654;8.253531455993652;5
image_24.jpg.JPG;39.53372287043484;2.5904085601046654;8.253531455993652;5
image_24.jpg.JPG;39.53372287043484;2.5904085601046654;8.253531455993652;5
image_24.jpg.JPG;39.53372287043484;2.5904085601046654;8.253531455993652;5
image_25.jpg.JPG;39.53372257837195;2.590408099692405;8.270970344543457;5
image_25.jpg.JPG;39.53372257837195;2.590408099692405;8.270970344543457;5
image_25.jpg.JPG;39.53372257837195;2.590408099692405;8.270970344543457;5
image_25.jpg.JPG;39.53372257837195;2.590408099692405;8.270970344543457;5
image_25.jpg.JPG;39.53372257837195;2.590408099692405;8.270970344543457;5
image_26.jpg.JPG;39.53372187662695;2.590407382182926;8.140583038330078;4
image_26.jpg.JPG;39.53372187662695;2.590407382182926;8.140583038330078;4
image_26.jpg.JPG;39.53372187662695;2.590407382182926;8.140583038330078;4
image_26.jpg.JPG;39.53372187662695;2.590407382182926;8.140583038330078;4
image_27.jpg.JPG;39.53372145489316;2.5904069307291993;7.893606662750244;3
image_27.jpg.JPG;39.53372145489316;2.5904069307291993;7.893606662750244;3
image_27.jpg.JPG;39.53372145489316;2.5904069307291993;7.893606662750244;3
image_28.jpg.JPG;39.533720998238415;2.590406365181338;7.765478134155273;2
image_28.jpg.JPG;39.533720998238415;2.590406365181338;7.765478134155273;2
image_29.jpg.JPG;39.53372031812252;2.590405992591823;8.111431121826172;5
image_29.jpg.JPG;39.53372031812252;2.590405992591823;8.111431121826172;5
image_29.jpg.JPG;39.53372031812252;2.590405992591823;8.111431121826172;5
image_29.jpg.JPG;39.53372031812252;2.590405992591823;8.111431121826172;5
image_29.jpg.JPG;39.53372031812252;2.590405992591823;8.111431121826172;5
image_30.jpg.JPG;39.53371995566938;2.590405949408233;8.228899002075195;5
image_30.jpg.JPG;39.53371995566938;2.590405949408233;8.228899002075195;5
image_30.jpg.JPG;39.53371995566938;2.590405949408233;8.228899002075195;5
image_30.jpg.JPG;39.53371995566938;2.590405949408233;8.228899002075195;5
image_30.jpg.JPG;39.53371995566938;2.590405949408233;8.228899002075195;5
image_31.jpg.JPG;39.53372062337905;2.5904054215269445;8.158665657043457;5
image_31.jpg.JPG;39.53372062337905;2.5904054215269445;8.158665657043457;5
image_31.jpg.JPG;39.53372062337905;2.5904054215269445;8.158665657043457;5
image_31.jpg.JPG;39.53372062337905;2.5904054215269445;8.158665657043457;5
image_31.jpg.JPG;39.53372062337905;2.5904054215269445;8.158665657043457;5
image_32.jpg.JPG;39.533722343475745;2.5904042095769313;8.195353507995605;2
image_32.jpg.JPG;39.533722343475745;2.5904042095769313;8.195353507995605;2
image_33.jpg.JPG;39.53372348866486;2.5904036309273186;8.269658088684082;4
image_33.jpg.JPG;39.53372348866486;2.5904036309273186;8.269658088684082;4
image_33.jpg.JPG;39.53372348866486;2.5904036309273186;8.269658088684082;4
image_33.jpg.JPG;39.53372348866486;2.5904036309273186;8.269658088684082;4
image_34.jpg.JPG;39.533725011864846;2.590402884793409;8.257866859436035;3
image_34.jpg.JPG;39.533725011864846;2.590402884793409;8.257866859436035;3
image_34.jpg.JPG;39.533725011864846;2.590402884793409;8.257866859436035;3
image_35.jpg.JPG;39.533726286106855;2.59040188445805;8.21955394744873;1
image_36.jpg.JPG;39.533727960779586;2.5904003933178252;8.218181610107422;1
image_37.jpg.JPG;39.53372920995539;2.590399199453902;8.224137306213379;1
image_38.jpg.JPG;39.53373084324996;2.5903974043640012;8.192643165588379;1
image_39.jpg.JPG;39.533709729140426;2.5905877265570836;8.215109825134277;2
image_39.jpg.JPG;39.533709729140426;2.5905877265570836;8.215109825134277;2
image_40.jpg.JPG;39.53370744390042;2.590589088904709;8.282231330871582;1
image_41.jpg.JPG;39.533704821223154;2.590590975370725;8.292847633361816;1
image_42.jpg.JPG;39.5337025662756;2.590592451412568;8.271421432495117;2
image_42.jpg.JPG;39.5337025662756;2.590592451412568;8.271421432495117;2
image_43.jpg.JPG;39.53370131576771;2.5905932878510525;8.211540222167969;1
image_44.jpg.JPG;39.53370032022947;2.590593834946994;8.287683486938477;3
image_44.jpg.JPG;39.53370032022947;2.590593834946994;8.287683486938477;3
image_44.jpg.JPG;39.53370032022947;2.590593834946994;8.287683486938477;3
image_45.jpg.JPG;39.533699002839384;2.590594488781321;8.280014038085938;2
image_45.jpg.JPG;39.533699002839384;2.590594488781321;8.280014038085938;2
image_46.jpg.JPG;39.53369854717622;2.5905946087106044;8.22423267364502;1
image_47.jpg.JPG;39.533698213098425;2.5905947389887327;8.17097282409668;1
image_48.jpg.JPG;39.53369752812087;2.5905950934082496;8.282676696777344;2
image_48.jpg.JPG;39.53369752812087;2.5905950934082496;8.282676696777344;2
image_49.jpg.JPG;39.53369734317491;2.590595414342486;8.198664665222168;1
image_50.jpg.JPG;39.533697910752416;2.590595851702577;8.249006271362305;1
image_51.jpg.JPG;39.53369743039723;2.59059439744948;8.234660148620605;2
image_51.jpg.JPG;39.53369743039723;2.59059439744948;8.234660148620605;2
image_52.jpg.JPG;39.533696768150655;2.590592345613505;8.245840072631836;3
image_52.jpg.JPG;39.533696768150655;2.590592345613505;8.245840072631836;3
image_52.jpg.JPG;39.533696768150655;2.590592345613505;8.245840072631836;3
image_53.jpg.JPG;39.53369572025611;2.5905888688103342;8.256799697875977;3
image_53.jpg.JPG;39.53369572025611;2.5905888688103342;8.256799697875977;3
image_53.jpg.JPG;39.53369572025611;2.5905888688103342;8.256799697875977;3
image_54.jpg.JPG;39.53369531075976;2.5905869619099917;8.272637367248535;2
image_54.jpg.JPG;39.53369531075976;2.5905869619099917;8.272637367248535;2
image_55.jpg.JPG;39.53387233533619;2.5904086053874207;8.279252052307129;1
image_56.jpg.JPG;39.53387235375897;2.5904065161854057;8.262788772583008;1
image_57.jpg.JPG;39.53381827826088;2.5903733410691414;8.167684555053711;1
image_58.jpg.JPG;39.533818346907196;2.5903734089712938;8.197463989257812;1
image_59.jpg.JPG;39.53381837154279;2.590373159443409;8.211753845214844;1
image_60.jpg.JPG;39.53381835189203;2.59037317595343;8.225032806396484;1
image_61.jpg.JPG;39.53381261670856;2.590367954539581;7.8795623779296875;1
image_62.jpg.JPG;39.533810783659824;2.5903658431052983;7.7761359214782715;1
image_63.jpg.JPG;39.53381034409816;2.590365566542166;8.243906021118164;1
image_64.jpg.JPG;39.533810917291625;2.5903667042669896;7.8428850173950195;1
image_65.jpg.JPG;39.533821599465824;2.5903507778351247;8.07114028930664;1
image_66.jpg.JPG;39.53383127123355;2.5903337146619436;8.252401351928711;1
image_67.jpg.JPG;39.53383386985037;2.5903292660147614;8.287629127502441;1
image_68.jpg.JPG;39.53383604415897;2.590326344067961;8.236377716064453;1
image_69.jpg.JPG;39.53383611100996;2.590326502116488;8.279438972473145;1
image_70.jpg.JPG;39.533836134725306;2.5903267607704548;8.274892807006836;2
image_70.jpg.JPG;39.533836134725306;2.5903267607704548;8.274892807006836;2
image_71.jpg.JPG;39.53383601658164;2.5903270398968625;8.287331581115723;3
image_71.jpg.JPG;39.53383601658164;2.5903270398968625;8.287331581115723;3
image_71.jpg.JPG;39.53383601658164;2.5903270398968625;8.287331581115723;3
image_72.jpg.JPG;39.53383593074294;2.590327487709591;8.248831748962402;1
image_73.jpg.JPG;39.53383584512376;2.5903279595075444;8.29334545135498;3
image_73.jpg.JPG;39.53383584512376;2.5903279595075444;8.29334545135498;3
image_73.jpg.JPG;39.53383584512376;2.5903279595075444;8.29334545135498;3
image_74.jpg.JPG;39.533835021584636;2.590329577244982;8.235956192016602;1
image_75.jpg.JPG;39.53383461001289;2.590330552188251;8.278858184814453;1
image_76.jpg.JPG;39.533834062154355;2.590331733126858;8.275310516357422;1
image_77.jpg.JPG;39.53383279356266;2.59033421784487;8.287254333496094;1
image_78.jpg.JPG;39.53383212722253;2.5903351996663706;8.242050170898438;2
image_78.jpg.JPG;39.53383212722253;2.5903351996663706;8.242050170898438;2
image_79.jpg.JPG;39.53383395768166;2.5903324541702997;8.26061725616455;2
image_79.jpg.JPG;39.53383395768166;2.5903324541702997;8.26061725616455;2
image_80.jpg.JPG;39.53383705950717;2.590327154660924;8.265562057495117;2
image_80.jpg.JPG;39.53383705950717;2.590327154660924;8.265562057495117;2
image_81.jpg.JPG;39.53383947764926;2.5903228880699523;8.289909362792969;2
image_81.jpg.JPG;39.53383947764926;2.5903228880699523;8.289909362792969;2
image_82.jpg.JPG;39.53384086843951;2.590320246533748;8.263031005859375;1
image_83.jpg.JPG;39.53384403116541;2.5903155198683794;8.274138450622559;2
image_83.jpg.JPG;39.53384403116541;2.5903155198683794;8.274138450622559;2
image_84.jpg.JPG;39.53365180443279;2.5901982083501083;8.134678840637207;1
image_85.jpg.JPG;39.533650138806074;2.5901976622354503;8.29310131072998;2
image_85.jpg.JPG;39.533650138806074;2.5901976622354503;8.29310131072998;2
image_86.jpg.JPG;39.5336486562446;2.5901968614192605;8.046483039855957;1
image_87.jpg.JPG;39.533648259367375;2.5901999832260447;7.972209453582764;2
image_87.jpg.JPG;39.533648259367375;2.5901999832260447;7.972209453582764;2
image_88.jpg.JPG;39.53364822913045;2.590200971018924;8.267942428588867;2
image_88.jpg.JPG;39.53364822913045;2.590200971018924;8.267942428588867;2
image_89.jpg.JPG;39.533648560755886;2.5902032539826094;8.078714370727539;1
image_90.jpg.JPG;39.53364958546104;2.590202735307285;8.092702865600586;2
image_90.jpg.JPG;39.53364958546104;2.590202735307285;8.092702865600586;2
image_91.jpg.JPG;39.533649574401515;2.590203073642238;8.128262519836426;2
image_91.jpg.JPG;39.533649574401515;2.590203073642238;8.128262519836426;2
image_92.jpg.JPG;39.533649306895505;2.590203632937253;8.222481727600098;1
image_93.jpg.JPG;39.53364897834863;2.590205999116403;8.130647659301758;1
image_94.jpg.JPG;39.53364378942007;2.5901995946561645;8.250723838806152;2
image_94.jpg.JPG;39.53364378942007;2.5901995946561645;8.250723838806152;2
